date,heure,timestamp,parking,relais_ok
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Antigone",1
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Comedie",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Corum",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Europa",1
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Foch",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Gambetta",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Gare",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Triangle",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Pitot",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Circe",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Garcia Lorca",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Mosson",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Sabines",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Sablassou",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Saint Jean Le Sec",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Euromedecine",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Occitanie",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Vicarello",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Gaumont EST",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Gaumont OUEST",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Charles de Gaulle",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Polygone",1
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Arc de Triomphe",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,"Gaumont-Circe",0
2026-04-19,00:38:05,2026-04-19T00:38:05+02:00,RESUME,0.125
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Antigone",1
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Comedie",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Corum",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Europa",1
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Foch",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Gambetta",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Gare",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Triangle",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Pitot",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Circe",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Garcia Lorca",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Mosson",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Sabines",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Sablassou",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Saint Jean Le Sec",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Euromedecine",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Occitanie",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Vicarello",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Gaumont EST",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Gaumont OUEST",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Charles de Gaulle",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Polygone",1
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Arc de Triomphe",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,"Gaumont-Circe",0
2026-04-19,01:38:15,2026-04-19T01:38:15+02:00,RESUME,0.125
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Antigone",1
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Comedie",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Corum",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Europa",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Foch",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Gambetta",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Gare",1
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Triangle",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Pitot",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Circe",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Garcia Lorca",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Mosson",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Sabines",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Sablassou",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Saint Jean Le Sec",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Euromedecine",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Occitanie",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Vicarello",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Gaumont EST",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Gaumont OUEST",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Charles de Gaulle",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Polygone",1
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Arc de Triomphe",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,"Gaumont-Circe",0
2026-04-19,04:42:13,2026-04-19T04:42:13+02:00,RESUME,0.125
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Antigone",1
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Comedie",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Corum",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Europa",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Foch",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Gambetta",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Gare",1
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Triangle",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Pitot",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Circe",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Garcia Lorca",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Mosson",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Sabines",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Sablassou",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Saint Jean Le Sec",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Euromedecine",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Occitanie",1
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Vicarello",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Gaumont EST",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Gaumont OUEST",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Charles de Gaulle",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Polygone",1
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Arc de Triomphe",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,"Gaumont-Circe",0
2026-04-19,07:32:08,2026-04-19T07:32:08+02:00,RESUME,0.16666666666666666
